ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
ABT,2024,7.74,27.52442992237669,14.615158913744963,4.109440243412428,0.2811765693185633,0.3151435045317221,1.6709754891573074,0.019584182294331058,0.3194755661501788,69.23423626344051,134.55
ACGL,2020,3.38,32.51579206095643,10.343817556998438,1.109307130897522,0.10724349349597578,0.2301866504866592,10.619643522412323,0.002862202779234654,0.16944301519430863,49.72751739465521,
ACGL,2021,5.34,34.578022802193495,8.07289308379694,1.2854986028056026,0.15923642112710742,0.20112320366257055,9.585571444465916,0.0027726044473976538,0.24167777484348366,64.45579446165836,57.99
ACGL,2022,3.9,35.02345582992198,15.678505235542005,1.7925130034245353,0.11432933028341513,0.2111072493548255,0.005721677390535197,0.001760302756833936,0.15375229026849047,55.43742642904389,-26.97
ACGL,2023,11.94,49.777596962299974,6.163256583389601,1.4920366697542635,0.24208576254563285,0.1485315752193102,0.0,0.0014607417084009703,0.3258764852574446,115.64061321145736,206.15
ACGL,2024,11.47,55.89261744966443,7.977823515769944,1.6522754562920268,0.20710854947166185,0.13102785782901058,0.0,0.05540637275029706,0.24724770642201835,120.10198686250843,-3.94
ACN,2020,8.03,26.71780343304872,29.8888508674784,8.980154397843103,0.30045164458344137,0.20502371219354495,1.4017476677362215,0.0133309239021821,0.11523077370451024,69.47833572608138,
ACN,2021,9.31,30.76739754386404,36.16670215151362,10.938851734865706,0.30245643324181004,0.1795561719237005,1.2519369474577637,0.01045484282392549,0.1168892313951079,80.28076108571044,15.94
ACN,2022,10.87,34.93584032472457,26.540969303880708,8.256850195066093,0.31109829111850906,0.15044519165911557,1.2332511161014903,0.013448353466691779,0.11165267633103418,92.43610305188938,16.76
ACN,2023,10.9,40.74295191594611,29.712627339221665,7.946650519283603,0.2674502806015326,0.12256465702369443,1.2983442535908913,0.013833605140386986,0.10718093853162163,99.9610371964286,0.28
ACN,2024,11.57,45.05618900721211,29.55271792763504,7.5894124100301585,0.25680928666575276,0.14566087751248327,1.099159011741437,0.015083122807627554,0.11194426556121763,108.30167313251671,6.15
ADBE,2020,10.94,27.575883575883577,43.62194486692015,17.298811067551267,0.396562123039807,0.35494571773220746,1.477866473149492,0.0,0.4087659309916071,82.38812864851187,
ADBE,2021,10.1,31.020964360587,60.98813977602654,19.874623910252076,0.3258768669324863,0.3158072582280192,1.2505770340450086,0.0,0.3054798859676908,83.9613848798565,-7.68
ADBE,2022,10.13,29.895744680851063,33.75086206896552,11.424033876592413,0.3384812468863426,0.32972742153583373,1.106791338582677,0.0,0.27013518118823127,82.54688126381868,0.3
ADBE,2023,11.88,36.14442013129103,51.56573139277819,16.9450774912217,0.32861121201113935,0.24700326916091536,1.3433523209307963,0.0,0.2796640733680251,98.29243867711337,17.28
ADBE,2024,12.44,31.547752180720195,41.48782428057554,16.353938532435304,0.3941864587025877,0.4293512938674229,1.067579127459367,0.0,0.25854452452917925,93.96922813018942,4.71
ADI,2020,3.31,32.547126817186744,35.79248476155447,3.6417961150847082,0.1017475075940088,0.4288319374692916,1.8444789909933141,0.02028089876597118,0.217874138684318,49.233598992049956,
ADI,2021,3.5,95.5878599715193,49.5933481921316,1.8149794341215706,0.03659723532055317,0.17818957731230514,1.9414120142424391,0.01608778220606451,0.18999284805212588,86.76141984060165,5.74
ADI,2022,5.29,70.23015603995178,27.36903524426054,2.0629314837002815,0.07537465114459564,0.1795849991511113,2.0215675156745427,0.020532303037654638,0.22878073520014602,91.4283562285534,51.14
ADI,2023,6.6,70.81412972490801,24.329905016594864,2.26748532565135,0.09319745901616758,0.19720101058559564,1.3695912896430489,0.020821371142261364,0.2693566693827877,102.54705390282473,24.76
ADI,2024,3.3,70.89626657207467,68.41396493429536,3.1804213522410545,0.04648789695635276,0.21747066357174347,1.8353882500970458,0.016048722415974607,0.17346406769294284,72.5537579521319,-50.0
ADM,2020,3.16,35.650623885918,15.959373589164784,1.4140005,0.0886,0.55265,1.5007149928500716,0.02860677913480229,0.027534768083288013,50.346393696954806,
ADM,2021,4.8,39.85283687943262,14.071893687707641,1.6959896783378565,0.12052320149486141,0.4707478756061752,1.453845452888646,0.021877842939122934,0.03177749885629157,65.60568864800311,51.9
ADM,2022,7.72,43.20996441281139,12.0234331797235,2.14880991599407,0.17871849777631363,0.42365343436007247,1.4637675168451076,0.01722826201522756,0.04261252061896159,86.63469754379787,60.83
ADM,2023,6.44,44.606284658040664,11.217634223370657,1.6190543676446212,0.14433117851815017,0.3976462787999337,1.595059479155503,0.025005745946740064,0.03707883110661628,80.39558847940658,-16.58
ADM,2024,3.77,46.37656903765691,13.415866666666668,1.08934319740166,0.0811981234211476,0.5204799711295561,1.3902096499147356,0.04078918163236234,0.02104524728165556,62.72074990479026,-41.46
ADP,2020,5.73,13.352367688022284,26.005194405027364,11.150831334098257,0.4287924620145336,0.40836549494106605,1.0477153080666255,0.022925763307092107,0.1690564641050597,41.49040858051742,
ADP,2021,6.1,13.300727187426695,32.58483971522032,14.933018112555335,0.45828115906245037,0.5869737747129681,1.0694845490723144,0.01860716022421941,0.17317099177629386,42.72616068024734,6.46
ADP,2022,7.04,7.701289398280802,29.82968293261894,27.273355036740767,0.9143025454996434,1.0834340991535671,0.9935857806656067,0.018859826945229155,0.17873962771921956,34.92684126410058,15.41
ADP,2023,8.25,8.48223350253807,26.649215416178194,25.911807301017355,0.972329087230344,0.9514975349804793,0.9860408346505298,0.020935447391203614,0.1894271660319117,39.68015365278503,17.19
ADP,2024,9.14,11.07549926936191,25.790538912579954,21.278498988477438,0.8250505761280675,0.8147814231682646,1.010259538598048,0.022560586350786352,0.1953902075760574,47.725008378671625,10.79
ADSK,2021,5.51,4.400638103919781,52.002158940397344,65.06329155877783,1.2511651993785604,2.1798032107716208,0.8293237471963621,0.0,0.31869987336428873,23.357420853627115,
ADSK,2022,2.26,3.864815657715066,110.42024748490944,64.63180190790249,0.5853256389117889,3.603815804969968,0.6893300743253354,0.0,0.11330476016779135,14.018768711795309,-58.98
ADSK,2023,3.81,5.300925925925926,56.46969623329283,40.58913537117904,0.7187772925764192,2.3283842794759826,0.83525,0.0,0.16443556443556442,21.317173241309458,68.58
ADSK,2024,4.19,8.578863172154854,60.57517873284768,29.585505084614557,0.4884097035040431,1.415633423180593,0.8225695242472995,0.0,0.16654411764705881,28.438922721420003,9.97
ADSK,2025,5.17,12.190697674418605,60.19613309352518,25.539145364364746,0.42426554750095385,0.9763449065242273,0.6759852455833819,0.0,0.18137334855651607,37.657441588306874,23.39
AEE,2020,3.53,36.18623481781376,22.13641791044776,2.1571738643991947,0.09744909375699262,1.295144327590065,0.7582568807339449,0.025621316935690495,0.15032792544011045,53.61055586733696,
AEE,2021,3.86,37.846273897776044,23.0437,2.351882783505155,0.10206185567010309,1.403298969072165,0.6963906581740976,0.02476629493992157,0.15483265561463871,57.33191857963458,9.35
AEE,2022,4.16,40.66563483229735,21.39378762670391,2.18661285792539,0.10220784164446137,1.4365245527217358,0.7926322043969103,0.026548370711727918,0.13497549327636044,61.695246334730136,7.77
AEE,2023,4.38,43.18493150684932,16.502562500000003,1.6751213322759715,0.10150674068199841,1.4544012688342585,0.6520179372197309,0.03482203311017775,0.1536,65.2370676839479,5.29
AEE,2024,4.43,45.4047976011994,20.12060236886633,1.963228661053327,0.09757305596830114,1.5454845633151726,0.663346029885731,0.03002200941261476,0.15505706414797324,67.2734955305546,1.14
AEP,2020,4.44,41.456817697016554,18.762081918644608,2.0085960434438395,0.10705613866059394,1.6754254071597838,0.43836320227265857,0.03451921712343133,0.1474746120588531,64.35476740640085,
AEP,2021,4.97,44.81959247931586,17.897776651939232,1.9850693653910274,0.1109115061605121,1.6341360126954692,0.6284210611023039,0.034121945816547185,0.14817174845164363,70.79513351212424,11.94
AEP,2022,4.51,46.68120732723222,21.064230570691745,2.034009089233847,0.09656223057413345,1.6908560522989613,0.6465601274077736,0.03385227481533817,0.11747753252374042,68.82568934294004,-9.26
AEP,2023,4.26,48.65392340769708,19.086706694461302,1.6693412228940812,0.08746093548859851,1.7272950524226929,0.5250612935529542,0.04176972561476472,0.11632415460718669,68.28966655818262,-5.54
AEP,2024,5.6,50.82847098855952,16.477519173118534,1.814534220806271,0.11012180909893927,1.6984538186892717,0.44497398015266004,0.038942167875948716,0.15045154224113014,80.02741620568854,31.46
AES,2020,0.0647,3.4356521769005672,391.66666632608695,6.840040490129081,0.017463933181473046,7.547835990888383,1.009697873927639,0.02114708604984113,0.004761904761904762,2.2363923306349895,
AES,2021,-0.62,4.242287925373286,-39.18596397359413,5.728041195568263,-0.1461758398856326,6.682987848463188,1.1318681318681318,0.025020185759885624,-0.036711246746252583,,-1058.27
AES,2022,-0.82,3.659963372912791,-35.073170703443225,7.858002135445219,-0.22404595814526057,9.642183011899878,1.1774765059312895,0.022036609676064897,-0.043274946500752955,,32.26
AES,2023,0.37,3.71898355754858,51.71987951807229,5.176145498392283,0.10008038585209003,10.803054662379422,0.6832802384133183,0.034476734028303535,0.019655825702557625,5.564219452590986,-145.12
AES,2024,2.38,5.161473087818697,5.411685527099463,2.49347420417124,0.4607574094401756,7.963227222832053,0.7969898494924746,0.05315741859651209,0.13674865613292067,16.625188235105526,543.24
AFL,2020,6.69,47.02102558210569,6.642596889912097,0.9457471301290266,0.14237611371018208,0.2353765010876367,23.99034541943789,0.024229379740916497,0.214635461120345,84.12989882168206,
AFL,2021,6.42,49.36484678979301,9.296264861734814,1.1828255083751842,0.12723664030313053,0.2392566084263074,24.07006222631943,0.021737750543601837,0.19637055601967882,84.44378081768723,-4.04
AFL,2022,6.96,31.725728400040328,10.336954060660933,2.267560230387289,0.21936444885799405,0.3695134061569017,61.9837962962963,0.021437019059273078,0.23069291420813534,70.48580756043245,8.41
AFL,2023,7.81,36.87687969767165,10.556830328396652,2.2371740959745283,0.2119172162838299,0.3349556515806231,0.0,0.019640424690636624,0.2472798683721671,80.49962537101244,12.21
AFL,2024,9.76,46.77907649950977,10.602438464082306,2.2112450210744115,0.20856004291516592,0.28730170894321405,0.0,0.018835859801244394,0.28455667084901715,101.35425595056354,24.97
AIG,2020,-6.84,76.338753005952,-5.5370215477590845,0.49594732045266865,-0.08956933184653869,0.5655947680901721,0.0,0.0343946910291035,-0.13558703437578412,,
AIG,2021,12.1,77.20288104680496,4.685700851754606,0.7365010117372187,0.15718054460549458,0.4573200315361756,0.0,0.022891651737395886,0.19952270059085048,144.97753055212607,-276.9
AIG,2022,13.1,52.61866015814896,4.8147061212789675,1.2018550037178424,0.24962167439589944,0.6633878447644618,0.3752066115702479,0.02053208794107249,0.18673312883435583,124.53654115003518,8.26
AIG,2023,5.02,63.0307206028307,13.38088147550096,1.0748726867158387,0.08032898943793963,0.49363850852241403,0.07247595345395844,0.02104764284696767,0.07709889737783328,84.37606231680716,-61.68
AIG,2024,2.35,59.16151966129819,-37.267342103703704,1.2305295809976247,-0.0330189788575057,0.20982573316714095,0.620010106114199,0.019570612986436874,-0.05147759771210677,55.93000404157988,-53.19
AIZ,2020,7.04,99.0007929844745,18.577178646551726,1.3759485746883087,0.07406660617669791,0.37854958497160335,1.5254840403873504,0.021162999387942832,0.04594825609273042,125.22669686908124,
AIZ,2021,10.37,92.8241474198355,15.024767066764468,1.6790889475672626,0.11175474069621291,0.4012058946754832,3.477493458689964,0.01760743950878322,0.060220267776512626,147.16723207539482,47.3
AIZ,2022,5.09,77.77415721473798,24.583165823788867,1.6079891377633788,0.06541017333932414,0.5036772530564949,2.4128916572291432,0.022089197906084646,0.02713626998920828,94.37735615611335,-50.92
AIZ,2023,12.02,89.9726404228413,14.01814221028794,1.8726803971535504,0.13358977024638735,0.4325605572304813,19.906226971260132,0.01690971585253673,0.05771856696252111,155.99070678203054,136.15
AIZ,2024,14.55,97.77007381854045,14.649893787661142,2.180830919650655,0.148863258072728,0.4079150919380422,5.705541770057899,0.013998573240693776,0.06400336771206062,178.9063383906358,21.05
AJG,2020,4.29,32.38848167539267,28.857608695652175,3.8195677475671657,0.13235912191652388,0.7865086806116841,1.0976023680315738,0.014702515298191473,0.11681456330071048,55.91330962943687,
AJG,2021,4.47,41.97533300444006,37.9268956771063,4.042135889238869,0.10657702975882657,0.7748695406892012,1.0558948311921124,0.011397963410734714,0.11045874241722903,64.97437277051283,4.2
AJG,2022,5.3,43.47883975273419,35.5860366182014,4.3363622643160245,0.12185572422240692,0.7015945579421672,1.0432474415204678,0.010832292853143214,0.13030664514770893,72.00591392735427,18.57
AJG,2023,4.51,50.140995812005585,49.847046931407945,4.4849528087385035,0.08997429305912596,0.7718764210741232,1.0338454902188015,0.009799963217029953,0.0962579056583167,71.33062140499875,-14.91
AJG,2024,6.63,91.51746031746032,42.789994530662476,3.1015939364506733,0.07248409284624076,0.6682590338757953,1.5075903597987752,0.008394456367480348,0.12658698906957222,116.84227463917819,47.01
AKAM,2020,3.43,26.16343159579051,30.625083205577916,4.0128528100607435,0.13103157248989486,0.6531918737250947,2.5449846340530486,0.0,0.17418012731739516,44.93509578720327,
AKAM,2021,4.01,27.84873205668091,29.215906279828495,4.202704804002813,0.143849886556642,0.6311099700795627,2.4298802668721478,0.0,0.18826929094138112,50.126358832594605,16.91
AKAM,2022,3.29,27.407218600908926,25.609928924975936,3.0758319998660606,0.12010310566955042,0.7280919373412196,2.40522526219122,0.0,0.14479460849724635,45.04241730782534,-17.96
AKAM,2023,3.59,30.143302078552225,32.95946434538711,3.9262453626210125,0.11912345787775265,0.9866926392518851,2.158819335963198,0.0,0.14366224894541332,49.343948214497956,9.12
AKAM,2024,3.34,32.223347336715285,28.679200979168897,2.968344629144607,0.10350165024822906,0.9500339971018931,1.2327588803833744,0.0,0.1265088314999519,49.20959817306125,-6.96
ALB,2020,3.53,40.11416138794384,41.77202456861222,3.6775042751943605,0.08803749191408985,0.83689503861908,1.224400046840773,0.010309227751292819,0.12009425649643374,56.44525904128211,
ALB,2021,1.07,48.56023342339932,218.9675154440779,4.8140213405019425,0.02198509368268096,0.42562236168031875,1.0713031555191574,0.006567651813466265,0.03716153784438921,34.19192331045942,-69.69
ALB,2022,17.44,68.15767588797814,12.432909221207955,3.1817399460102544,0.2559127465181575,0.40301269243821614,1.8923344089689402,0.007261372135028063,0.2790747235285182,163.53920636484276,1529.91
ALB,2023,13.41,80.22861136919629,10.772302952189927,1.800853804325884,0.16717444842746315,0.45802640833473224,1.465236533910487,0.011043565780274968,0.16361056327915716,155.58591763193334,-23.11
ALB,2024,-11.2,84.76732530038463,-8.576697491794897,1.0154856213165124,-0.11840054080116512,0.362964697043633,1.953893892794376,0.03077133782051793,-0.21932929752454938,,-183.52
ALGN,2020,22.55,41.05973844591163,23.699562585027888,13.014695666021929,0.5491534124028059,0.026649226235479835,1.3952448738345853,0.0,0.7184184412168413,144.33532067375057,
ALGN,2021,9.78,45.90536893191581,67.17788925157379,14.315972516737451,0.2131054231716884,0.03460803143720426,1.2962489429963864,0.0,0.1953203271581325,100.5061014738313,-56.63
ALGN,2022,4.62,46.05906126103082,45.607030945341606,4.578903569153637,0.10039907168351495,0.03523892931499729,1.258843847016985,0.0,0.09681615472462503,69.19421520679423,-52.76
ALGN,2023,5.82,47.503323476303876,47.05220277135532,5.768017476433616,0.12258761836215452,0.03487656896908378,1.1838793077168368,0.0,0.11523123766913672,78.87052814088412,25.97
ALGN,2024,5.63,51.44416843623543,37.05270828883478,4.053131896931062,0.10938827643409826,0.03096507385153369,1.2229676054340792,0.0,0.10536652553180635,80.72601833770896,-3.26
ALL,2020,17.53,96.97368421052632,6.14314705882353,1.133606512890095,0.18453188602442333,0.2589601879736572,0.0,0.022654164214898333,0.13298354400190796,195.5731203277609,
ALL,2021,17.5,85.41044776119404,21.488983890954152,1.3774661424202708,0.0641010365781008,0.31677191310218833,0.0,0.028803553995274945,0.031863858014332815,183.38583316595137,-0.17
ALL,2022,-5.03,64.48377581120944,-28.529650892164465,2.102854528819762,-0.07370768526989936,0.4553979871912168,0.0,0.028035563561054987,-0.024979651951474748,,-128.74
ALL,2023,-1.2,67.6952380952381,-195.45079787234042,2.0677968486212714,-0.010579628587507035,0.4469330332020259,0.0,0.028085644888045234,-0.0032930460676125414,,-76.14
ALL,2024,17.22,81.12750662126372,10.918019498607242,2.376382660199608,0.2176569349874079,0.3770637067437739,0.0,0.021175797645098225,0.07279107853076504,177.29312575621375,-1535.0
ALLE,2020,3.41,8.985915492957746,34.177136493795736,12.951379310344828,0.37894863756932723,1.7236556546901374,2.1955896452540746,0.010919882322209327,0.11555571896025589,26.257272634399467,
ALLE,2021,5.37,8.480533926585094,24.650840579710145,15.616941238195173,0.6335257082896117,1.8915267576075552,1.85894876912841,0.010834549210522515,0.16844528143963172,32.010318831271334,57.48
ALLE,2022,5.2,10.732954545454545,20.2246288209607,9.807178401270514,0.4849126521969296,2.2175754367390152,1.7262649232518477,0.01553512514466343,0.13997982823435923,35.43664320753564,-3.17
ALLE,2023,6.15,14.997724687144482,20.607052183567728,8.447281347189563,0.4099218690738072,1.5284836531897141,1.2604427155691396,0.014251012320256077,0.14802235126547605,45.55557214637544,18.27
ALLE,2024,6.85,17.209862385321102,19.07162510460251,7.593320450456454,0.39814753115212903,1.332378223495702,2.0408953938872147,0.014655169992951475,0.15839563119664918,51.502136267708494,11.38
AMAT,2020,3.95,11.548034934497817,15.062492401215806,5.15325770467007,0.3421251654377009,0.5395159765551144,2.9982058757568963,0.014437410614633776,0.2103825136612022,32.0364106104834,
AMAT,2021,6.47,13.458241758241758,21.56149796195652,10.366138646199069,0.48077080101249287,0.469747693312648,2.5389344262295084,0.006600810844234255,0.25530069808784633,44.26266535079021,63.8
AMAT,2022,7.49,14.0,11.78553103448276,6.3064285714285715,0.5350992291290799,0.47802197802197804,2.158151511044857,0.011352318623303149,0.2530541012216405,48.57314072612559,15.77
AMAT,2023,8.16,19.46309523809524,16.05385064177363,6.732228270842254,0.4193528656186923,0.36693375741635575,2.5972599023331524,0.008858385756805967,0.2585511181506204,59.77812547842468,8.95
AMAT,2024,8.68,22.975816203143893,21.356580744043473,8.066742803010369,0.37771696226514395,0.3294037155939161,2.5059045819555976,0.007776811765533301,0.26409331763320576,66.9863934278746,6.37
AMCR,2020,0.38,2.89125,26.69281045751634,3.531344574146131,0.13229571984435798,1.3476005188067446,1.1411675893306492,0.04659035259549461,0.04908565928777671,4.97194001371698,
AMCR,2021,0.6,3.0715667311411994,18.929137380191694,3.730994962216625,0.19710327455919396,1.3201091519731318,1.2119677790563868,0.04174529071487966,0.07301142990436202,6.439421625457227,57.89
AMCR,2022,0.53,2.6961690885072653,23.37766459627329,4.610244977951985,0.19720725134737874,1.589906908378246,1.1469723691945914,0.03889681821901459,0.05534928492849285,5.670257170574289,-11.67
AMCR,2023,0.71,2.742506811989101,13.979618320610689,3.6390064580228514,0.26030799801291604,1.6756085444610034,1.1858802502234138,0.04934937995882773,0.07132162787532326,6.619029107167145,33.96
AMCR,2024,0.51,2.697011813759555,18.923835616438357,3.5594949755217726,0.18809585158464312,1.851842308683329,1.1652194320582023,0.052264303914755623,0.053522985556125814,5.563111590008859,-28.17
AMD,2020,2.1,4.837897824867711,44.486029107012044,18.977250724080864,0.4265890011992462,0.09097138941236937,2.5415804716590813,0.0,0.25504455597664655,15.119215330995168,
AMD,2021,2.61,6.093387099510629,56.86381320403542,23.98337699762038,0.4217687074829932,0.08816860077364279,2.024292452830189,0.0,0.1924059875867105,18.91650489437099,24.29
AMD,2022,0.85,34.84090910041116,77.10714283611362,1.8590215259117806,0.02410958904109589,0.05799086757990868,2.358140995446695,0.0,0.055929833481632135,25.813414856337072,-67.43
AMD,2023,0.53,34.62949194547708,278.59454332552696,4.256776282831174,0.015279467544550203,0.05372861948042654,2.506802212587831,0.0,0.037654320987654324,20.321335867747823,-37.65
AMD,2024,1.01,35.5358024691358,123.58793418647164,3.5229259310728183,0.028505419677598665,0.03842412451361868,2.6162615025408598,0.0,0.06364165212332752,28.417443782140417,90.57
AME,2020,3.8,25.930420380499925,31.80493868339219,4.66402002841993,0.1466445219356884,0.40571266152615765,2.3444881798283324,0.005947663966366801,0.19216595312496904,47.08557042802756,
AME,2021,4.29,29.75421185945314,34.30081339079827,4.941821369510894,0.14407300821725164,0.3702392240614073,1.3617002086592969,0.005435719911050132,0.1785000452536494,53.59128007179633,12.89
AME,2022,5.04,32.290926680948104,27.899127345106947,4.3269120573871875,0.15509130460835213,0.31899995612927523,1.6161966293355974,0.006249387577389792,0.1885271675774283,60.51273490447705,17.48
AME,2023,5.7,37.87189342310178,28.945039027161382,4.353888467044993,0.1504191603597218,0.38652098218698766,0.9799120438580393,0.006059650512036996,0.19905986857562966,69.69268492110777,13.1
AME,2024,5.95,41.75158266163905,30.29247841037581,4.317441124588102,0.14252518615674867,0.21539673945015092,1.240373641883801,0.006207856779376857,0.19825505173471947,74.76291278987816,4.39
AMGN,2020,12.4,16.05631399317406,18.54806167400881,14.319600382612391,0.7720267828674673,3.505792326495908,1.814468377241912,0.027869910531278425,0.2857142857142857,66.93064771907981,
AMGN,2021,10.34,11.75438596491228,21.760207025284235,19.139238805970148,0.8795522388059701,4.971492537313432,1.5910210111621799,0.03129462095920782,0.2268370607028754,52.293956579482895,-16.61
AMGN,2022,12.18,6.804832713754647,21.565982905982903,38.59609942638623,1.7896749521988529,10.63780387872166,1.414292088990884,0.029695615692873167,0.24890779926300194,43.18407582899582,17.79
AMGN,2023,12.56,11.64859813084112,22.940404942682743,24.725722079589218,1.077824133504493,10.367939666238767,1.64919530230535,0.029567001772332794,0.23827598439162823,57.37502794575094,3.12
AMGN,2024,7.56,10.863110024556118,34.4761904758533,23.993128985237366,0.6959332993023651,10.226135783563043,1.256764362093597,0.03426765186649569,0.12236716132120631,42.986218898351545,-39.81
AMP,2020,12.39,47.390953150242325,15.683216427640158,4.1005716720640875,0.2614624169081302,0.8426793932162945,254.815,0.020658362476034014,0.12891839650390788,114.94091075182416,
AMP,2021,29.13,51.28042762735068,9.787044857067604,5.882556249182058,0.6010554089709762,0.9139841688654353,117.35,0.015280034770707449,0.2554384391119085,183.33159650659326,135.11
AMP,2022,28.29,32.4618149146451,11.00523372499206,9.591885137005258,0.8715748685303072,1.4904511486299474,316.9502487562189,0.015408818016405543,0.22085846542292045,143.74545814927328,-2.88
AMP,2023,24.18,44.739829706717124,15.707367370892019,8.48975068724889,0.5404948192006767,1.216959187989004,2.4478997948385706,0.013699301965767638,0.1645317026070164,156.01507732248012,-14.53
AMP,2024,33.67,51.76237623762376,15.811652455160248,10.28604246365723,0.6505355776587605,1.046671767406274,1.9410291497766647,0.010674019714951606,0.19699953660797034,198.02495342309217,39.25
AMT,2020,3.81,9.227076007573709,58.9018303560866,24.32623290582631,0.41299621350922194,8.968315622328081,0.7948570646970319,0.0193634359505862,0.2102344090032954,28.124563832160245,
AMT,2021,5.69,11.254091933962055,51.43247458815282,25.990546524443044,0.5053333858143746,10.235495552231756,0.41130215168793355,0.017196316626214434,0.2744178093171884,37.95793882504017,49.34
AMT,2022,3.83,12.074042455456873,55.372870846075436,17.546733066542245,0.3168832101069557,8.44357906826502,0.4357968695484787,0.02690191790050236,0.16485701748653267,32.25648165251437,-32.69
